epoch,accuracy,loss,val_accuracy,val_loss
0,0.10497237741947174,2.9275424480438232,0.20253165066242218,2.607531785964966
1,0.24861878156661987,2.3686745166778564,0.297468364238739,2.1277270317077637
2,0.37937384843826294,1.8266966342926025,0.3987341821193695,1.7370353937149048
3,0.48802947998046875,1.4745121002197266,0.4303797483444214,1.7062957286834717
4,0.5561694502830505,1.2644577026367188,0.4810126721858978,1.4649020433425903
5,0.6022099256515503,1.0785248279571533,0.5126582384109497,1.323333501815796
6,0.6353591084480286,1.0111263990402222,0.5759493708610535,1.3080682754516602
7,0.6740331649780273,0.8921890258789062,0.550632894039154,1.2113873958587646
8,0.6942909955978394,0.8596935868263245,0.5822784900665283,1.1711710691452026
9,0.7311233878135681,0.7862271666526794,0.6202531456947327,1.2152297496795654
10,0.7163904309272766,0.819476842880249,0.6898733973503113,1.17862868309021
11,0.7384898662567139,0.6997937560081482,0.5822784900665283,1.287847638130188
12,0.7237569093704224,0.7414184212684631,0.6898733973503113,1.1095178127288818
13,0.7642725706100464,0.647562563419342,0.6329113841056824,1.304520606994629
14,0.8084714412689209,0.5440160632133484,0.7151898741722107,0.9945892095565796
15,0.7937384843826294,0.5350034236907959,0.6645569801330566,1.2371618747711182
16,0.8158379197120667,0.4905968904495239,0.7405063509941101,1.101971983909607
17,0.8434622287750244,0.48010584712028503,0.6645569801330566,1.1625196933746338
18,0.8268876671791077,0.5270869731903076,0.6898733973503113,1.0438213348388672
19,0.8489871025085449,0.4043426513671875,0.7405063509941101,1.0665552616119385
20,0.8324125409126282,0.47370392084121704,0.7341772317886353,1.0071409940719604
21,0.8747698068618774,0.3730880618095398,0.6455696225166321,1.2124249935150146
22,0.8434622287750244,0.4209885597229004,0.7088607549667358,1.208543300628662
23,0.8821362853050232,0.3498125374317169,0.753164529800415,0.9578372836112976
24,0.8600368499755859,0.37401729822158813,0.7341772317886353,0.9979574680328369
25,0.8637200593948364,0.38286277651786804,0.6708860993385315,1.188886046409607
26,0.8600368499755859,0.34451088309288025,0.702531635761261,1.1411751508712769
27,0.8968692421913147,0.3199954926967621,0.7405063509941101,1.0648925304412842
28,0.90055251121521,0.28259944915771484,0.7151898741722107,1.0560294389724731
29,0.8968692421913147,0.27725541591644287,0.6582278609275818,1.152732253074646
30,0.8747698068618774,0.34970778226852417,0.7088607549667358,1.0619138479232788
31,0.9060773253440857,0.23519812524318695,0.7278481125831604,1.2093074321746826
32,0.9116021990776062,0.2552039623260498,0.6455696225166321,1.37412428855896
33,0.8913443684577942,0.29209309816360474,0.6708860993385315,1.3988960981369019
34,0.8710865378379822,0.36193299293518066,0.6898733973503113,1.3715953826904297
35,0.8987108469009399,0.2764766216278076,0.7405063509941101,1.1972777843475342
36,0.909760594367981,0.24530678987503052,0.6962025165557861,1.2662991285324097
37,0.889502763748169,0.31505894660949707,0.6582278609275818,1.524976134300232
38,0.8858194947242737,0.34287571907043457,0.6582278609275818,1.2499473094940186
