epoch,accuracy,loss,val_accuracy,val_loss
0,0.015093537047505379,5.1387176513671875,0.011713030748069286,6.917825698852539
1,0.03167517110705376,4.510911464691162,0.02415812574326992,4.951389789581299
2,0.05994898080825806,4.104172706604004,0.032210834324359894,5.353559494018555
3,0.07780612260103226,3.8633601665496826,0.09004392474889755,3.7663228511810303
4,0.09863945841789246,3.673830270767212,0.11054173111915588,3.7897446155548096
5,0.11649660021066666,3.5229744911193848,0.11420205235481262,3.7627828121185303
6,0.13307823240756989,3.371124029159546,0.14128842949867249,3.5826711654663086
7,0.1511479616165161,3.257739305496216,0.14860907196998596,3.5869905948638916
8,0.17070578038692474,3.202240467071533,0.12957540154457092,3.6733713150024414
9,0.17453230917453766,3.138275146484375,0.1493411362171173,3.5480024814605713
10,0.18835033476352692,3.0718932151794434,0.1998535841703415,3.1374247074127197
11,0.20663265883922577,2.983231782913208,0.19180087745189667,3.2935595512390137
12,0.20875850319862366,2.950198173522949,0.21010248363018036,2.9615118503570557
13,0.22980442643165588,2.8393502235412598,0.209370419383049,3.082697868347168
14,0.23171769082546234,2.8373961448669434,0.23645681142807007,2.822603940963745
15,0.24936224520206451,2.7787628173828125,0.19106881320476532,3.3779568672180176
16,0.25,2.749314785003662,0.17715959250926971,3.7173991203308105
17,0.2731717824935913,2.654153823852539,0.24963396787643433,2.9534363746643066
18,0.2761479616165161,2.6216816902160645,0.2642752528190613,2.837061643600464
19,0.3012329936027527,2.558793067932129,0.26061493158340454,2.855556011199951
20,0.30165815353393555,2.517418384552002,0.2767203450202942,2.7249276638031006
21,0.3186649680137634,2.4307007789611816,0.3118594288825989,2.660817861557007
22,0.3301445543766022,2.4004404544830322,0.30966323614120483,2.780557632446289
23,0.32780611515045166,2.384733200073242,0.267935574054718,2.8551185131073
24,0.3482142984867096,2.3326568603515625,0.3265007436275482,2.6572747230529785
25,0.36585885286331177,2.272738456726074,0.3213762938976288,2.668872594833374
26,0.36500850319862366,2.262010335922241,0.3235724866390228,2.650629758834839
27,0.37691327929496765,2.2039833068847656,0.34553441405296326,2.443175792694092
28,0.40497449040412903,2.1368916034698486,0.36237189173698425,2.4432640075683594
29,0.3960459232330322,2.134613037109375,0.029282577335834503,23.23630142211914
30,0.3996598720550537,2.1124167442321777,0.2986822724342346,2.8573083877563477
31,0.40965136885643005,2.106937885284424,0.4180087745189667,2.2629783153533936
32,0.41709184646606445,2.0784356594085693,0.39897510409355164,2.3211326599121094
33,0.4264455735683441,1.998546838760376,0.3674963414669037,2.457533359527588
34,0.43579933047294617,1.9809542894363403,0.401903361082077,2.2843987941741943
35,0.443452388048172,1.936293601989746,0.3755490481853485,2.38199520111084
36,0.45578232407569885,1.9359062910079956,0.42093703150749207,2.224569797515869
37,0.45195579528808594,1.9178063869476318,0.418740838766098,2.2517011165618896
38,0.4649234712123871,1.839636206626892,0.40556368231773376,2.3265976905822754
39,0.480654776096344,1.8189352750778198,0.3711566627025604,2.533010721206665
40,0.4851190447807312,1.8020254373550415,0.42825767397880554,2.18768310546875
41,0.4829931855201721,1.8072328567504883,0.40849193930625916,2.3674285411834717
42,0.4917091727256775,1.7648097276687622,0.41947290301322937,2.291720390319824
43,0.5133928656578064,1.7169708013534546,0.40849193930625916,2.3184525966644287
44,0.5097789168357849,1.7322317361831665,0.4341141879558563,2.3202550411224365
45,0.5136054158210754,1.6755030155181885,0.401903361082077,2.496718406677246
46,0.5055271983146667,1.669281005859375,0.4231332242488861,2.33498477935791
47,0.5231717824935913,1.6323859691619873,0.4721815586090088,2.0911693572998047
48,0.5282738208770752,1.6342175006866455,0.46705710887908936,2.0590410232543945
49,0.5248724222183228,1.6300106048583984,0.45900440216064453,2.2137744426727295
50,0.5514456033706665,1.5569406747817993,0.43484625220298767,2.327533483505249
51,0.5410289168357849,1.5560766458511353,0.46998536586761475,2.10846209526062
52,0.5488945841789246,1.530267357826233,0.4619326591491699,2.210615396499634
53,0.5533588528633118,1.5227106809616089,0.47144949436187744,2.0678887367248535
54,0.5654761791229248,1.4960161447525024,0.4707174301147461,2.0745372772216797
55,0.5778061151504517,1.4668391942977905,0.46705710887908936,2.2530508041381836
56,0.5784438848495483,1.4455909729003906,0.4480234384536743,2.4419989585876465
57,0.5833333134651184,1.4103436470031738,0.466325044631958,2.3404734134674072
58,0.5848214030265808,1.4122246503829956,0.4538799524307251,2.3727731704711914
59,0.6547619104385376,1.1733338832855225,0.5226939916610718,2.0298104286193848
60,0.6668792366981506,1.085862398147583,0.535871148109436,1.9590526819229126
61,0.6666666865348816,1.0963468551635742,0.5439238548278809,1.9485214948654175
62,0.6862244606018066,1.0746610164642334,0.5534406900405884,1.9060051441192627
63,0.6870748400688171,1.0396353006362915,0.5563689470291138,1.909295678138733
64,0.6840986609458923,1.029850721359253,0.5366032123565674,2.002004861831665
65,0.6830357313156128,1.0260776281356812,0.5578330755233765,1.9424407482147217
66,0.6985543966293335,0.9907223582267761,0.5497803688049316,1.9736685752868652
67,0.6991921663284302,0.9864619374275208,0.5666178464889526,1.9451112747192383
68,0.7047193646430969,0.97454833984375,0.5512444972991943,1.9972789287567139
69,0.711309552192688,0.9465517997741699,0.5475841760635376,2.037914514541626
70,0.7025935649871826,0.9745445847511292,0.5600292682647705,1.9299334287643433
71,0.7002550959587097,0.9817378520965576,0.5600292682647705,1.9090074300765991
72,0.7159863710403442,0.9417132139205933,0.569546103477478,1.9875836372375488
73,0.7100340127944946,0.9342066049575806,0.5636895895004272,1.9426460266113281
74,0.7236394286155701,0.9160655736923218,0.5607613325119019,1.9350825548171997
75,0.7198129296302795,0.9248210787773132,0.5541727542877197,1.9829795360565186
76,0.7189626097679138,0.8987112045288086,0.5614933967590332,1.928736686706543
77,0.7193877696990967,0.9181407690048218,0.5710102319717407,1.9558331966400146
